2905,1980 Summer,1980,Summer,Moskva,Cycling,"Cycling Men's Road Race, Individual"
2906,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's Sprint
2907,1980 Summer,1980,Summer,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
2908,1980 Summer,1980,Summer,Moskva,Diving,Diving Men's Platform
2909,1980 Summer,1980,Summer,Moskva,Diving,Diving Men's Springboard
2910,1980 Summer,1980,Summer,Moskva,Diving,Diving Women's Platform
2911,1980 Summer,1980,Summer,Moskva,Diving,Diving Women's Springboard
2912,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Individual"
2913,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Team"
2914,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Individual"
2915,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Team"
2916,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
2917,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
2918,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Individual"
2919,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Team"
2920,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Sabre, Individual"
2921,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Sabre, Team"
2922,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Individual"
2923,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Team"
2924,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Women's Foil, Individual"
2925,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Women's Foil, Team"
2926,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football
2927,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Floor Exercise
2928,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar
2929,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horse Vault
2930,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Individual All-Around
2931,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Parallel Bars
2932,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse
2933,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Rings
2934,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Team All-Around
2935,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Balance Beam
2936,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Floor Exercise
2937,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault
2938,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Individual All-Around
2939,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Team All-Around
2940,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Uneven Bars
2941,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball
2942,1980 Summer,1980,Summer,Moskva,Handball,Handball Women's Handball
2943,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey
2944,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Women's Hockey
2945,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Extra-Lightweight
2946,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Half-Heavyweight
2947,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Half-Lightweight
2948,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Half-Middleweight
2949,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Heavyweight
2950,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Lightweight
2951,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Middleweight
2952,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Open Class
2953,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual
2954,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team
2955,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Eights
2956,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours
2957,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Pairs
2958,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxless Fours
2959,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxless Pairs
2960,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Double Sculls
2961,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Quadruple Sculls
2962,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Single Sculls
2963,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Eights
2964,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Fours
2965,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls
2966,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxless Pairs
2967,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Double Sculls
2968,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Single Sculls
2969,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Multihull
2970,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed One Person Dinghy
2971,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Three Person Keelboat
2972,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Two Person Dinghy
2973,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
2974,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Two Person Keelboat
2975,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres"
2976,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres"
2977,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres"
2978,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Skeet
2979,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres"
2980,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres"
2981,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Trap
2982,1980 Summer,1980,Summer,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle"
2983,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke
2984,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke
2985,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly
2986,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle
2987,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke
2988,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Breaststroke
2989,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Butterfly
2990,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle
2991,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay
2992,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
2993,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle
2994,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Individual Medley
2995,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Backstroke
2996,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke
2997,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Butterfly
2998,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Freestyle
2999,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Backstroke
3000,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke
3001,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Butterfly
3002,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Freestyle
3003,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
3004,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay
3005,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle
3006,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Individual Medley
3007,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 800 metres Freestyle
3008,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball
3009,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Women's Volleyball
3010,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo
3011,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Bantamweight
3012,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Featherweight
3013,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Flyweight
3014,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Heavyweight I
3015,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Heavyweight II
3016,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight
3017,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Lightweight
3018,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight
3019,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Middleweight
3020,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight
3021,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
3022,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
3023,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle"
3024,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
3025,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle"
3026,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
3027,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
3028,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
3029,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
3030,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
3031,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
3032,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
3033,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle"
3034,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
3035,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle"
3036,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
3037,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
3038,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
3039,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle"
3040,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
3041,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Downhill
3042,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Giant Slalom
3043,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Slalom
3044,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Downhill
3045,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Giant Slalom
3046,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Slalom
3047,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint
3048,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 20 kilometres
3049,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay
3050,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four
3051,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two
3052,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres
3053,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres
3054,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay
3055,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
3056,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres
3057,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay
3058,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres
3059,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Men's Singles
3060,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Ice Dancing
3061,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Pairs
3062,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Women's Singles
3063,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey
3064,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Men's Singles
3065,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Mixed (Men)'s Doubles
3066,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Women's Singles
3067,1980 Winter,1980,Winter,Lake Placid,Nordic Combined,Nordic Combined Men's Individual
3068,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Large Hill, Individual"
3069,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
3070,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,000 metres"
3071,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,500 metres"
3072,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 10,000 metres"
3073,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 5,000 metres"
3074,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres
3075,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Women's 1,000 metres"
3076,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Women's 1,500 metres"
3077,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Women's 3,000 metres"
3078,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 500 metres
3079,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Men's Individual
3080,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Women's Individual
3081,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 1,500 metres"
3082,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres"
3083,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres
3084,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles
3085,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk
3086,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 200 metres
3087,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase"
3088,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay
3089,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay
3090,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres
3091,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles
3092,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 5,000 metres"
3093,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk
3094,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres
3095,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Decathlon
3096,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Discus Throw
3097,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Hammer Throw
3098,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's High Jump
3099,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw
3100,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Long Jump
3101,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon
3102,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Pole Vault
3103,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Shot Put
3104,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Triple Jump
3105,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Women's 1,500 metres"
3106,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 100 metres
3107,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles
3108,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 200 metres
3109,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Women's 3,000 metres"
3110,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay
3111,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay
3112,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 400 metres
3113,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles
3114,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 800 metres
3115,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Discus Throw
3116,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Heptathlon
3117,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's High Jump
3118,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Javelin Throw
3119,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Long Jump
3120,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Marathon
3121,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Shot Put
3122,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball
3123,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball
3124,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Bantamweight
3125,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Featherweight
3126,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Flyweight
3127,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Heavyweight
3128,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight
3129,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Heavyweight
3130,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Middleweight
3131,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Welterweight
3132,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Lightweight
3133,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Middleweight
3134,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Super-Heavyweight
3135,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Welterweight
3136,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
3137,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
3138,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
3139,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
3140,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
3141,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
3142,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
3143,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
3144,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
3145,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
3146,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
3147,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
3148,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial"
3149,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial
3150,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
3151,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Points Race
3152,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual"
3153,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Sprint
3154,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
3155,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Women's Road Race, Individual"
3156,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Platform
3157,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Springboard
3158,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Women's Platform
3159,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Women's Springboard
3160,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual"
3161,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team"
3162,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual"
3163,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team"
3164,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
3165,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
3166,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Individual"
3167,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Team"
3168,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Individual"
3169,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Team"
3170,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Individual"
3171,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team"
3172,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Individual"
3173,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Team"
3174,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football
3175,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise
3176,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar
3177,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault
3178,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around
3179,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars
3180,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse
3181,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Rings
3182,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around
3183,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam
3184,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise
3185,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault
3186,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around
3187,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around
3188,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars
3189,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball
3190,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Women's Handball
3191,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey
3192,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey
3193,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Extra-Lightweight
3194,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Heavyweight
3195,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Lightweight
3196,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Middleweight
3197,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Heavyweight
3198,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Lightweight
3199,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Middleweight
3200,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Open Class
3201,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual
3202,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team
3203,1984 Summer,1984,Summer,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual
3204,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights
3205,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours
3206,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs
